"n_pages","content_mime_detected","top_tlds","top_domains"
"111","application/vnd.ms-powerpoint.presentation.macroenabled.12","[{com, 22}, {org, 21}, {de, 11}, {gov, 10}, {fr, 5}]","{der-lesekoch.de=4, bas-net.by=1, houstontx.gov=1, faa.gov=1, kntb.cz=1, kullahalvon.com=2, wa.gov=4, pgritalks.com=1, csvmg.hu=1, in2p3.fr=1, stjohns.qld.edu.au=1, contextualscience.org=1, intendance03.fr=1, uni-osnabrueck.de=2, naist.jp=2, iforum.ua=2, dynamics-hr-management.com=2, selbu.kommune.no=1, caseycolwell.com=1, psi.ch=1, ac-versailles.fr=1, univ-cotedazur.fr=1, worldmedianetworks.com=1, energetickyprispevek.cz=1, uni-wuppertal.de=1, germanglobaltrade.de=1, cpa-russia.org=1, elte.hu=1, mpg.de=1, vvdveen.com=2, tacubo.org=1, kellyphilbeck.com=1, ky.gov=1, bnf.fr=1, khdkongre.org=2, hacienda.gob.es=1, norskakustiskselskap.org=1, github.io=1, lgd.de=1, mn.gov=1, norcalreia.com=2, cern.ch=2, jobcorps.gov=1, novanthealth.org=3, scoilmochua.com=1, susmile.eu=1, schools.ac.cy=1, pmexcellence.com=2, schoolwires.net=1, cplp.org=1}"
"103","application/x-berkeley-db; format=btree; version=4","[{org, 29}, {com, 14}, {ru, 8}, {fr, 7}, {edu, 7}, {net, 6}, {bg, 5}, {ir, 5}, {cu, 5}]","{uni-hannover.de=2, c3voc.de=1, mati75.eu=1, frrouting.org=2, uclv.edu.cu=5, moliwu226.tk=3, raspbian.org=16, ufscar.br=1, ac-dijon.fr=2, princeton.edu=1, zqai.kz=1, mariadb.org=2, uwaterloo.ca=1, rtp-net.org=1, oregonstate.edu=4, peppermintos.com=1, crans.org=1, osuosl.org=2, ros.org=3, hyron.dev=3, hubzero.org=1, freebsd.org=1, iut.ac.ir=5, liquidtelecom.com=2, usu.edu=1, yandex.ru=4, bkns.vn=1, datastax.com=1, liveconfig.com=1, ubuntu.com=1, server.net=2, unair.ac.id=1, astralinux.ru=4, koddos.net=1, zoneminder.com=5, telepoint.bg=5, lstn.net=1, facebook.net=2, ceph.com=2, ibcp.fr=5, clarkson.edu=1, hhvm.com=1, gwdg.de=1, sunet.se=1}"
"102","application/vnd.apple.pages","[{com, 56}, {org, 10}, {ch, 7}, {uk, 6}]","{create-cdn.net=1, baskingsharkscotland.co.uk=1, thewell.church=1, greatoldbroads.org=1, troncone.jp=1, greenaction.org=1, congregateclients.com=5, faithjourney.co.nz=2, fiestafarm.com=1, nicolefergesen.com=1, servoslideres.com=5, meditateinnottingham.org=1, lalaaimesaclasse.fr=2, okclinic.tokyo=1, parkdale-primary.co.uk=2, edwardhosmer.com=2, blissfuldesignstudio.com=1, kehindepitan.com=1, cjr.ch=2, chucktague.com=1, pendoylan.com=1, championwellnesstn.com=1, usercontent.one=1, ceja.org=1, neseacoastnavhda.org=1, pecoraginza.com=1, screendirectors.eu=1, stbarnabasgreekorthodox.org.uk=1, flipenglish.com=2, czpadel.cz=1, ethz.ch=1, jimcontent.com=3, abees-pet.com=1, goldster.co.uk=1, austerlitzshepherds.com=1, bawa-quotes.com=1, bdrp.ch=3, heritagefellowship.us=1, woodcock-hunting.com=1, motherhenfive.com=1, eurekasauce.com=4, baiabella.com=1, thewlac.com=1, weebly.com=2, highlanddda.com=1, peter-sills.co.uk=1, sharonriegiemaynard.com=1, kinderschule.ca=1, heidemarie-wiesner.com=1, esnlpr.fi=1}"
"97","application/x-shockwave-flash","[{name, 17}, {com, 17}, {net, 9}, {eu, 7}, {fr, 6}, {cz, 5}, {ru, 5}, {me, 5}]","{ninjutsu-leipzig.de=2, cdac.in=2, umn.edu=1, youryoga.org=1, in.net=5, chatujme.cz=3, haleluya.com.tw=1, openiu.com=2, hebmubs.cn=1, elztalkrippen.de=1, flashga.me=5, easy2book.eu=1, mdp.edu.ar=3, ucalgary.ca=2, diaadia.pr.gov.br=1, ac-nantes.fr=2, flashgamearchive.com=6, rosadelmarchese.it=1, onion.net=1, redeunida.org.br=1, gamepost.com=1, geoportail.lu=1, puikiu.edu.hk=1, scorejeuxflash.fr=1, homeroasters.org=1, tenutepoggio.it=1, webgames.name=17, jeux-jouer.fr=3, hots.ru=4, hry-online-hry.cz=2, yzruibang.com=1, nejhry.eu=6, daum.net=1, escape-room.com=2, act.org=1, nosmokeguide.go.kr=2, mcleodgaming.com=1, screencast.com=1, ilmaredamare.com=1, nazva.net=2, donationcoder.com=1, yourcmc.ru=1, ns4domains.com=1, devreker.org=1, provalterbi.ch=1}"
"88","application/x-lha","[{net, 76}, {com, 5}]","{kaist.ac.kr=1, digiket.com=1, thegang.nu=2, hir-net.com=1, mls.ad.jp=1, esc-j.net=1, morphos-storage.net=47, pggg.nl=1, ho-cad.com=1, os4depot.net=1, simutrans.com=2, tonyu.jp=1, amiga-storage.net=25, kobasoft.jp=1, kawaiko.net=2}"
"86","message/rfc822","[{com, 28}, {org, 16}, {ir, 9}, {it, 5}, {cz, 5}]","{xmission.com=2, textfiles.com=7, cipnes.eu=1, news-kowsar.ir=3, cleancitiessacramento.org=5, cncn.gov.cn=1, iraneconomist.com=6, alternativkanalen.com=1, sobhanepress.ir=1, peynierupep.fr=2, chess.at=1, val-tuors.ch=1, provincia.foggia.it=1, mek1.ru=1, the-ffiri.com=1, nluug.nl=1, raastan.ir=2, ohchr.org=1, jasienica.pl=1, virjacode.com=1, narva.ee=1, gmu.edu=1, afnews.info=1, ninetradesofdundee.co.uk=2, labby.jp=1, minea.cz=1, nccdn.net=1, designo.ch=2, jimcontent.com=1, asis.sh=1, aw-dashboard.com=1, tadbirvaomid.ir=1, speleo.cz=1, kaluga.ru=1, velayati.ir=2, wikileaks.org=7, grupoalmuzara.com=3, purdue.edu=1, shohadayeiran.com=2, uniroma3.it=3, ubuntu.com=2, drmoul.cz=2, buongiornonelsignore.it=1, obecradikov.cz=1, icfp-2025.org=1, kyoto-wel.com=1, shangnan.gov.cn=1, uib.no=1, bhespta.org=2}"
"86","application/vnd.tcpdump.pcap","[{net, 60}, {cz, 14}, {com, 10}]","{netresec.com=1, nebula-graph.com.cn=1, forensicscontest.com=1, nyse.com=8, es.net=60, cvut.cz=14, python.org=1}"
"79","application/x-tmx","[{wales, 48}, {jp, 14}, {org, 12}]","{japaneselawtranslation.go.jp=14, gov.wales=48, zabbix.com=2, cacti.net=1, mozilla.org=12, passtec.de=2}"
"73","application/tbplayer","[{com, 73}]","{smart-lecture.com=73}"
"71","model/vnd.dwf; version=6","[{rs, 24}, {hr, 15}, {pl, 11}, {it, 10}, {de, 6}]","{mite.gov.it=9, nsurbanizam.rs=24, beli-manastir.hr=2, longiano.fc.it=1, zabkowiceslaskie.pl=5, iezd.pl=4, niedergoesgen.ch=1, prostorobz.hr=11, opcina-antunovac.hr=2, papadereske.hu=2, arcnovum.de=1, krzyzanowice.pl=2, turnellcorp.com=1, falcogmbh.de=1, cad-zeichnen-hoyer.de=4, oei.int=1}"
"68","application/vnd.sdmx.genericdata+xml","[{de, 40}, {eu, 28}]","{europa.eu=28, bundesbank.de=40}"
"66","application/vnd.apple.mpegurl","[{us, 24}, {com, 8}, {net, 7}, {xyz, 6}]","{jmrk.xyz=2, supersonictv.live=1, cord-cutter.net=6, duckdns.org=1, xtvplayer.top=4, lunar.pm=2, fortv.cc=4, m3uiptv.com=1, besttv.club=1, tvmate.icu=1, ip-51-81-106.us=24, petervanderlaan.nl=1, vp-txpro.com=1, pure-onetv.com=3, xplatinmedia.com=1, adultiptv.net=1, aimp.ru=2, github.io=4, et1.xyz=4, clientsportals.com=1, rocketstreams4k.com=1}"
"66","application/sldworks","[{com, 28}, {ru, 12}, {org, 7}, {tr, 6}]","{xn--80aaxidg9j.xn--p1ai=1, teamwavelength.com=4, icebloc.com=1, kingbrightusa.com=1, pickeringrelay.com=1, heinrichco.com=3, au.dk=1, herculesmotores.com.br=1, f-design.pl=2, rusavtomatika.com=4, redcatt.net=1, electrolift.com=1, thermoelectric.com=1, typepad.com=1, nist.gov=1, grossvalve.ru=7, sahinrulman.com=6, kimray.com=3, soberizavod.ru=3, plasticsupply.net=2, ipenclosures.com.au=2, bayanbox.ir=1, cabsystems.ru=2, ligo.org=4, carlosgj.org=3, traguiden.se=1, gastech.com.tr=6, interpower.com=1, 0x7d.com=1}"
"65","application/gml+xml","[{de, 34}, {be, 11}, {nl, 5}, {cat, 5}]","{vlaanderen.be=9, lgb-rlp.de=13, gdi-sh.de=2, geocloud.sk=4, geonue.com=1, cesefor.com=1, ide.cat=5, hamburg.de=8, waterinfo.be=2, brandenburg.de=1, public.lu=4, nijmegen.nl=3, schleswig-holstein.de=10, officiele-overheidspublicaties.nl=2}"
"65","application/mp3","[{com, 55}, {org, 6}]","{rongmotamhon.net=4, thevoicerealm.com=55, cbmministry.org=3, lienphathoi.org=3}"
"65","application/javascript","[{com, 23}, {ro, 8}, {sa, 5}, {org, 5}, {ca, 5}]","{carfax.io=1, dispatch.me=1, vidata.pl=1, kp.org=3, raiffeisen.ro=2, koalafi.com=1, pkg.digital=1, nakb.org=2, jsdelivr.net=3, keyrisk.com=1, predvolby.cz=1, mjds.com.br=1, lawngateway.com=1, kaltura.com=1, taralino.de=2, kshcwy.com=3, raiffeisenfonduri.ro=3, github.io=1, southlandbenefit.com=1, ayobelajar-jlptn3.com=1, wamid.sa=2, alucerto.com=1, tid.nu=2, paytheory.com=1, raiffeisen-leasing.ro=3, xcrypter.com.br=1, te.eg=1, productoradenuez.com=1, ecps.ca=5, www.gov.qa=1, citrynadvertising.com=1, muqassa.sa=1, viziserve.com=4, saudiexchange.sa=2, makekismet.com=1, unpkg.com=4, chat-ai-bot.ru=1, worldanvil.com=1, detran.sp.gov.br=1}"
"63","application/vnd.ms-wordml","[{com, 33}, {pl, 24}, {cu, 5}]","{co.cu=5, mohw.gov.tw=1, krosno-odrz.sr.gov.pl=8, jgiass.com=2, tittot.com=2, stalowawola.sr.gov.pl=5, bialystok.sa.gov.pl=11, polodelconocimiento.com=29}"
"60","application/vnd.ms-outlook","[{tr, 35}, {il, 9}, {us, 6}]","{ntnu.no=1, fnqroc.qld.gov.au=1, state.fl.us=6, haushalt-international.de=2, sbd.org.tr=35, oeb.ca=1, sweetline98.hu=1, rosario-capital.co.il=9, environment-agency.gov.uk=3, urosario.edu.co=1}"
"60","application/vnd.etsi.asic-e+zip","[{ee, 34}, {ua, 16}, {lv, 8}]","{naiau.kiev.ua=6, tapa.ee=1, saaremaavald.ee=1, rapla.ee=13, iluskodu.ee=2, pparnumaa.ee=2, kinr.kyiv.ua=1, mk.gov.lv=4, eskacapital.com=1, nmv.gov.lv=2, pat.ua=1, laanenigula.ee=2, kovtp.ee=1, muhu.ee=1, rahvaalgatus.ee=3, narvaplan.ee=1, onua.edu.ua=4, tartuvald.ee=1, meduniv.lviv.ua=3, tnpu.edu.ua=1, rkas.ee=1, luunja.ee=2, johvi.ee=1, hiiumaa.ee=1, poltsamaa.ee=1, v-nami.lv=2, ksada.org=1}"
"60","application/x-lharc","[{net, 58}]","{morphos-storage.net=52, amiga-storage.net=6, xn--eckzb3bzhw32znfcp1zduw.com=1, emutopia.com=1}"
"58","text/turtle","[{org, 28}, {at, 9}, {fi, 6}]","{semantic-metabolomics.fr=1, bs.no=1, allotrope.org=5, uni-leipzig.de=2, aalto.fi=2, dbcls.jp=1, metoffice.gov.uk=1, fhir.org=1, geneontology.org=3, perio.do=1, jerteh.rs=1, atlantides.org=3, homosaurus.org=1, oeaw.ac.at=9, proconsortium.org=13, radar-service.eu=1, lispa.it=1, euskadi.eus=2, mirko.jp=2, comune.fi.it=1, finto.fi=4, web3d.org=2}"
"58","application/x-unknown","[{com, 32}, {org, 21}, {net, 5}]","{openrct2.org=16, wildfiregames.com=1, cncnet.org=2, projectpokemon.org=1, mundomapper.net=3, nhl94.com=1, serif.com=29, vectorworks.net=2, mapcore.org=2, naver.com=1}"
"57","application/vnd.ms-xpsdocument","[{com, 11}, {ru, 6}, {br, 5}, {nl, 5}, {me, 5}]","{kccg.me=5, japannow.org=1, gks3.ru=2, uni-ruse.bg=1, tauray.ru=2, ktts24.ru=1, santabrigida.es=1, azureedge.net=1, gonayv.com=1, nhs.scot=1, caubr.gov.br=5, jcyl.es=1, irouren.or.jp=1, braidense.it=1, lifeofpeople.info=1, vrijezending.nl=4, helendalecsd.org=1, villagesofwestcreek.com=1, mountpolleyreviewpanel.ca=1, livinghopeministries.uk=1, unisa.it=1, lcbiblecamp.org=1, rgvstormwater.org=1, symtrust.co.jp=1, over-blog.com=1, narod.ru=1, komprachcice.pl=1, jec.ac.in=1, usercontent.one=1, cuni.cz=1, wageningengoedopweg.nl=1, inocc.jp=2, alcea-wisteria.de=1, microsoft.com=8, zasmuky.cz=1, uni-goettingen.de=1}"
"54","text/x-vhdl","[{edu, 20}, {net, 14}, {es, 8}, {com, 7}, {org, 5}]","{infinidat.com=1, ubuntu.com=6, reloumirrors.net=5, choon.net=9, uv.es=8, alpinelinux.org=5, missouri.edu=20}"
"54","application/x-ibooks+zip","[{it, 33}, {com, 6}, {org, 5}]","{mountainblog.eu=1, keepandshare.com=1, ericmccarron.com=1, journalofdigitalhumanities.org=1, fonselders.eu=1, digipam.com=1, avilaspaces.com=1, northeastipm.org=1, weebly.com=1, ifilosofie.nl=1, uqam.ca=1, tmerc.ca=1, cgnorvillois.org=1, a-mz.com=1, victory.org.ph=1, usf.edu=1, gotrace.net=1, ccea.org.uk=1, insidemathematics.org=2, visualthinking.info=1, pastaria.it=33}"
"54","application/marc","[{pl, 40}]","{nclive.org=1, fz-juelich.de=4, knowledgeunlatched.org=2, brill.com=1, bn.org.pl=40, princeton.edu=1, publications.gc.ca=1, thoth.pub=2, bloombergbna.com=2}"
"54","text/comma-separated-values","[{de, 50}]","{amana.de=50, camara.leg.br=3, alliant.edu=1}"
"53","text/x-web-markdown","[{org, 45}, {com, 6}]","{sjjg.uk=1, lyrahosting.com=1, mattrickard.com=1, geneontology.org=44, ubuntu.com=1, duckdb.org=1, githubusercontent.com=3, huma-num.fr=1}"
"52","application/x-director","[{com, 30}, {de, 7}]","{flatrock.org.nz=1, slungo.com=1, abotch.com=1, gamegarage.com=1, net-games.co.il=1, mindtel.com=1, agame.com=1, smellynuts.com=1, zigge.se=1, une.edu.au=1, tfigry.ru=1, juegator.com=1, funlabo.com=1, plox.info=1, gamepost.com=3, vispo.com=1, y8.com=3, mirmario.ru=1, fishinggames.us=1, playonline.ro=1, sdsu.edu=1, rrwilden.de=7, crazygames.com=1, zjuegos.com=1, jayisgames.com=1, clanconnelly.com=1, ahmbay.com=2, quadevasion62.com=1, funny-games.biz=2, playzgame.com=2, freeworldgroup.com=1, cujocuri.com=1, igraiigri.com=1, i-game.cz=1, njogos.pt=1, zpel.nl=1, oneonlinegames.com=2, joguinhosdemenina.com=1}"
"51","application/vnd.openxmlformats-officedocument.wordprocessingml.template","[{com, 8}, {nu, 8}, {edu, 7}]","{myexceltemplates.com=1, torbay.gov.uk=1, lu.ch=2, mcmsnj.net=1, jimcontent.com=1, usaid.gov=1, modegroup.com.au=1, semo.edu=6, uitm.edu.my=1, tntech.edu=1, unionen.se=1, greppa.nu=8, landsbygdsnatverket.se=3, checklisttemplate.net=1, sanu.ac.rs=1, bnl.gov=1, ca.gov=1, nnland.net=1, rsujnet.org=1, socminpet.it=1, schule.at=1, th-koeln.de=1, nlp-kaiserswerth.de=1, sycamoreprocessengineering.co.uk=1, geckoandfly.com=3, utoronto.ca=1, smartsheet.com=3, sciencesconf.org=1, belpmoos-liners.ch=1, reading.gov.uk=1, hel.fi=1, uniten.edu.my=1}"
"49","model/vnd.usdz+zip","[{co, 25}, {com, 13}]","{lsbilodeau.com=4, tiagosotenho.com=1, friweb.co=25, tanzen-f.jp=1, nasa.gov=1, not-a-good-sign.com=2, victoryart.eu=3, nikkikagu.com=1, blendlens.com=2, timberresheim.de=1, uni-wuerzburg.de=1, mechanical-library.org=1, richcoffee.com=1, kare-design.com=2, github.io=1, 4dgraphic.de=1, mixed-reality.io=1}"
"49","application/x-lzx","[{org, 32}, {net, 16}]","{scene.org=32, retropc.se=1, infania.net=1, zimmers.net=15}"
"48","application/x-gbx","[{exchange, 48}]","{trackmania.exchange=11, mania.exchange=37}"
"48","text/css","[{no, 44}]","{fiskeavisen.no=44, globalalmarfh.com=1, stealthy.co=1, vru.ac.th=2}"
"46","application/vnd.fdsn.mseed","[{org, 38}, {ru, 6}]","{orfeus-eu.org=38, ethz.ch=1, ifz.ru=6, ou.edu=1}"
"44","application/vnd.ms-word2006ml","[{com, 16}, {br, 8}, {uk, 5}]","{dipuleon.es=2, mohw.gov.tw=4, revistaideas.com.ar=1, perisic.com=1, globaliniciativassociales.org=1, caubr.gov.br=7, majmasz.pl=1, thema-eins.com=1, utc.edu.ec=1, istra-istria.hr=1, stat.gov.pl=1, northumbriajournals.co.uk=5, ucab.edu.ve=2, amazonaws.com=1, abecin.org.br=1, polodelconocimiento.com=13, veliko-trojstvo.hr=1}"
"44","application/vce","[{com, 34}, {net, 10}]","{vcedownload.net=9, vcefiles.net=1, vceexams.com=17, vcefile.com=17}"
"44","application/x-stata-dta","[{fr, 25}]","{hrvtransparency.org=2, usp.br=1, ulisboa.pt=1, johnerichumphries.com=1, dannyhayes.org=1, poliscidata.com=1, revolution-fiscale.fr=25, cambridge.org=1, novafinance.pt=1, lse.ac.uk=1, nd.edu=1, pc.gov.au=1, ukdataservice.ac.uk=3, bu.edu=1, msu.edu=2, eui.eu=1}"
"43","application/x-apple-diskimage","[{com, 23}, {net, 8}]","{magidock.app=1, voile.tech=3, kidsseeghosts.art=1, everykey.com=1, mediaatelier.com=3, opal.so=1, pastenow.app=2, sielo.app=1, fixkey.download=2, notion-static.com=2, xrite.com=2, santoshsankar.com=3, adobe.com=1, threattrack.com=1, addisonwhitney.us=1, dbngin.com=1, c-wss.com=9, sony.net=2, sidebarapp.net=6}"
"40","application/ema+zip","[{jp, 32}, {com, 8}]","{mitsubishielectric.com=8, mitsubishielectric.co.jp=32}"
"39","text/x-perl","[{org, 21}, {net, 13}]","{uni-mainz.de=1, maserdb.net=2, activityclub.org=2, bids.org.bd=1, sealang.net=2, e-fon.ch=1, unr.edu=1, freebsd.org=19, impa.br=1, apnic.net=9}"
"39","octet/stream","[{com, 38}]","{islamicalendar.co.uk=1, sunnaweb.com=38}"
"39","application/x-bibtex-text-file","[{org, 24}, {se, 6}]","{biodiversitylibrary.org=23, slu.se=6, oeko.de=1, ncsu.edu=1, utexas.edu=1, cprd.com=1, um.edu.my=1, uni-bonn.de=1, fau.de=2, kit.edu=1, sccwrp.org=1}"
"39","application/vnd.openxmlformats-officedocument.presentationml.template","[]","{presentationworld.de=2, ecok.edu=1, kotisivukone.com=1, semg.es=1, daxueconsulting.com=1, usach.cl=1, judoaustria.at=1, greppa.nu=1, uad.ac.id=2, nbu.bg=1, uidaho.edu=1, chrisrisner.com=1, bnl.gov=3, aetcf.pt=1, kungsbacka.se=2, tu.berlin=1, kth.se=1, directo.fi=1, memberclicks.net=1, itproguru.com=1, uit.no=1, cartabledunemaitresse.fr=2, lbl.gov=1, spacepole.be=1, montana.edu=1, generationeurope.org=1, intercept.ws=1, msscaconference.org=1, pptfans.cn=1, zukunftimglas.de=1, dsu.edu=1, pga.nyc=1, mobilize.net=1}"
"38","text/x-config","[{net, 25}, {com, 7}]","{beandog.org=1, facebook.net=23, suse.com=6, freedesktop.org=1, anti-ad.net=2, adrules.top=1, opensuse.org=1, github.io=1, githubusercontent.com=1, gitlab.io=1}"
"36","application/x-stuffit","[{com, 20}, {org, 8}]","{afturgurluk.org=8, epson.com.sg=1, telekom.sk=1, cornell.edu=2, ubuntu.com=1, stuffit.com=4, onestopenglish.com=2, preterhuman.net=1, tolomatic.com=1, historypodcast.net=2, mikerichardson.name=1, marilynharris.com=1, macgamingmods.com=6, coverserver.com=4, the-commodore-zone.com=1}"
"36","text/x-asciidoc","[{org, 36}]","{freebsd.org=36}"
"36","application/save","[{br, 36}]","{difundir.com.br=36}"
"35","application/x-compress","[{com, 24}, {de, 11}]","{synergetic-data.com=15, bund.de=11, pvxplus.com=2, fanvil.com=7}"
"35","application/x-erdas-hfa","[{edu, 32}]","{osu.edu=4, vt.edu=1, psu.edu=27, usgs.gov=3}"
"33","application/vnd.oasis.opendocument.graphics","[{org, 9}, {br, 7}]","{dperkins.org=1, si3t.ch=1, uwkaasboeraanhuis.nl=1, documentfoundation.org=6, citto.ru=1, cuenca.es=1, puygouzon.fr=1, linux.hr=1, githubusercontent.com=1, francois-d-assise.fr=1, ekladata.com=1, manuelsaravia.es=1, libreoffice.org=1, mon-ent-occitanie.fr=1, saint-evarzec.bzh=1, trt6.jus.br=7, u3aoliva.org=1, testdebit.info=4, smoldasova.cz=1}"
"31","text/vnd.trolltech.linguist","[{co, 22}, {com, 8}]","{appboxes.co=22, ruk.ca=1, jacksonchen666.com=8}"
"30","application/onix-message+xml","[{au, 18}, {pub, 12}]","{thoth.pub=12, newsouthbooks.com.au=18}"
"29","application/coreldraw","[{ru, 11}, {com, 9}]","{netbsd.org=3, abtmm.org=1, emkaprint.pl=1, yuntuwu.com=1, comunicamp.com.br=1, a-5.ru=1, krivich.com=1, meulie.net=1, anbs.ru=1, zeevector.com=6, logos-download.com=1, print-salon.ru=1, agenciainfinita.com.br=1, taiwanjc.org.tw=1, hosteria.ru=1, rdmkit.ru=7}"
"29","application/vnd.oasis.opendocument.tika.flat.document","[{br, 15}, {ve, 6}]","{theinterventionalists.com=1, rivieratrasporti.it=1, ufmg.br=2, ufpb.br=2, utc.edu.ec=1, alpa.uy=3, produccioncientificaluz.org=2, ucab.edu.ve=6, abecin.org.br=11}"
"29","application/vnd.ms-powerpoint.slideshow.macroenabled.12","[{org, 8}]","{uiparm.fr=1, namisantaclara.org=1, gram.edu=1, guichet-cpts-occitanie.org=1, sustensis.co.uk=3, montfortcollege.nl=1, termopro.ru=1, foa.dk=1, ucm.sk=1, itweek.ru=1, upo.es=1, cptwg.org=1, musin.de=1, saskchamber.com=1, monette-barakett.com=1, dokufunk.org=4, musicedconsultants.net=2, courssegondval.com=1, care4reefs.org=1, ipeg.org.br=1, finalsite.net=2, breathefreelyaustralia.org.au=1}"
"28","application/x-dvi","[{edu, 22}]","{wayne.edu=1, eenet.ee=1, uni-altai.ru=1, utah.edu=21, uni-bonn.de=2, mta.ca=2}"
"26","application/vnd.visio","[{com, 16}, {org, 5}]","{ogc.org=1, midnitesolar.com=2, viapos.com.tr=1, cityandguilds.com=1, sa.com=1, westermo.com=2, dmtf.org=4, tripplite.com=1, cancer.gov=1, microsoft.com=3, jiraved.ru=1, mallenom.ru=1, bapihvac.com=3, wcnews.com=2, testdebit.info=1, excel-networking.com=1}"
"25","application/vnd.sun.xml.calc.template","[{com, 11}, {ca, 7}]","{couchcoach.org=1, lhgmq.ca=1, eshl.ca=2, fnhl.cz=2, nfhl.eu=2, 2m4b.com=1, lhsoi.com=1, wchlsim.com=2, qnhl.ca=1, lhsmki.com=1, nsimhl.com=2, retromodernhockeyleague.com=1, lhss.ca=1, gfhl.us=1, lhspp.ca=1, gerantsdestrades.ca=1, brhl.net=1, ashligue.com=1, swe-hl.com=2}"
"25","application/x-tex","[{us, 21}]","{heatfinder.net=2, urjc.es=1, manetta.us=21, hs-fulda.de=1}"
"25","application/x-modrinth-modpack+zip","[{com, 25}]","{modrinth.com=25}"
"24","application/vnd.clonk.c4group","[{eu, 19}]","{digidot.eu=19, lwrl.de=1, synesthetic.de=1, malikgallery.com=1, bocchi.pl=1, idesignish.de=1}"
"24","application/vnd.adobe.air-application-installer-package+zip","[{com, 10}]","{damsys.com=1, awb.nl=1, aggamare.com=1, getklok.com=1, live2d.com=1, teragami.com=1, legato-solutions.com=1, quizacademy.org=3, trudesignmedia.com=1, marinecircle.com=1, multimaths.net=1, e-pity.pl=2, signage.me=1, portalishkollor.al=2, globalds.es=2, cnrs.fr=1, armax.ru=1, filefacts.com=2}"
"23","application/download","[{com, 15}, {de, 5}]","{hotelpiedramora.com.ar=1, libbabr.com=3, sogou.com=2, geonin.com=9, clubguayre.com=1, eca.ir=2, nowa2000.de=5}"
"23","application/dicom","[{org, 21}]","{simtk.org=21, umn.edu=1, nioh.ac.za=1}"
"22","application/vnd.adobe.indesign-idml-package","[{nl, 12}]","{venturebanners.co.uk=3, sedruck.de=1, soneparfrance.fr=1, rohnerspiller.ch=4, drukland.nl=12, expresscash.cz=1}"
"22","application/x-plist","[{net, 10}, {com, 7}]","{keyboardmaestro.com=3, windows.net=4, fontirani.ir=3, quartermaster.app=1, basicdata.io=1, interacto.net=6, wallpapers-clan.com=4}"
"21","application/pkix-crl","[{ua, 17}]","{diia.gov.ua=17, pki.gov.kz=1, iecp.ru=1, swissdigicert.ch=1, critc.cn=1}"
"21","text/x-aspectj","[{org, 21}]","{freebsd.org=21}"
"20","text/x-python","[{org, 10}]","{ultrahot.tv=1, googleapis.com=1, zenodo.org=2, knu.ua=1, blackhat.com=1, iastate.edu=2, openstreetmap.fr=1, web3d.org=3, minlplib.org=5, testdebit.info=2, nps.edu=1}"
"20","application/vnd.ms-word.document.macroenabled.12","[{com, 7}]","{snowflakesandcoffeecakes.com=5, training.gov.au=1, highlanderglory.net=1, skaros.sk=1, dynamics-hr-management.com=1, ismh-direct.net=1, notifier.es=1, jouwweb.be=1, jugendrotkreuz.de=1, 3gpp.org=1, mil.be=2, gal-caras-timis.ro=1, beesforlife.fr=1, nj.gov=1, fyper.com=1}"
"20","application/x-hwp","[{kr, 17}]","{qia.go.kr=5, geoje.go.kr=1, igukak.co.kr=3, daumcdn.net=1, acrc.go.kr=1, korlit-so.org=1, jinbo.net=1, kma.go.kr=1, ulsannamgu.go.kr=1, pusan.ac.kr=5}"
"20","application/x-zsync","[{se, 16}]","{debian.org=4, umu.se=16}"
"19","application/x-xfig","[{com, 18}]","{vercel.app=1, digitaloceanspaces.com=12, dribbble.com=6}"
"18","text/x-actionscript","[{org, 18}]","{freebsd.org=18}"
"18","application/applixware","[{org, 18}]","{freebsd.org=18}"
"18","application/vnd.apple.numbers","[{com, 8}]","{nagaland.gov.in=1, medienbildung-muenchen.de=1, eurekasauce.com=4, jakoszczedzacpieniadze.pl=4, sistemapresidentes.com.ar=1, konoyama.com=1, eeuropa.org=1, yourmacdoc.com=1, finalsite.net=2, weebly.com=1, jimcontent.com=1}"
"18","application/vnd.ms-works","[{cn, 9}, {com, 8}]","{gxeea.cn=1, undip.ac.id=1, zj.gov.cn=2, tjhp.gov.cn=1, wasabisys.com=8, bjhr.gov.cn=2, leshan.gov.cn=1, xm.gov.cn=1, mem.gov.cn=1}"
"18","application/sla","[{com, 14}]","{dunfarmin.co.uk=4, notonlywhite.com=14}"
"17","model/gltf-binary","[{com, 6}]","{reductor58.ru=3, gauss.ru=1, protectli.com=1, webflightsimulator.com=1, mypinata.cloud=1, teltonika-networks.com=4, nasa.gov=2, dabag.ch=2, github.io=1, poynting.tech=1}"
"16","application/vnd.fujixerox.docuworks","[{jp, 16}]","{nanjo-shoko.jp=1, smilestart.ne.jp=14, fukuoka.lg.jp=1}"
"16","text/x-fortran","[{org, 11}]","{irimodel.org=2, decuslib.com=1, rijapan.co.jp=1, netsuite.com=1, zimmers.net=2, pythia.org=9}"
"16","text/vnd.ascii-art","[{gov, 16}]","{noaa.gov=16}"
"15","application/x-tex-virtual-font","[{no, 12}]","{illinois.edu=3, uib.no=12}"
"15","x-application/octet-stream","[{org, 15}]","{typo3.org=15}"
"15","application/empf+zip","[{jp, 14}]","{mitsubishielectric.com=1, mitsubishielectric.co.jp=14}"
